model,family,seed,n,pos,neg,accuracy,precision,recall,f1,f2,auc_roc,auc_pr,brier,ece,threshold,dataset
full,proposed/ablation,1,800,177,623,0.74625,0.44298245614035087,0.5706214689265536,0.49876543209876545,0.5395299145299145,0.6624769885101249,0.4052979899166545,0.31414691027444447,0.38969568029046053,0.98,xjtu
full,proposed/ablation,2,800,177,623,0.46375,0.25390625,0.7344632768361582,0.37735849056603776,0.5327868852459017,0.6420999174760363,0.42095937931507366,0.48865568756286615,0.5489309582114219,0.53,xjtu
full,proposed/ablation,3,800,177,623,0.7,0.38869257950530034,0.6214689265536724,0.4782608695652174,0.5549949545913219,0.6407577694951528,0.408359245308458,0.43445751914813363,0.5214738285541535,0.93,xjtu
full,proposed/ablation,4,800,177,623,0.2425,0.19831223628691982,0.7966101694915254,0.31756756756756754,0.49682875264270615,0.6277897180582381,0.4093812260078659,0.48805166645246023,0.5384711574018002,0.48000000000000004,xjtu
full,proposed/ablation,5,800,177,623,0.66375,0.35714285714285715,0.6497175141242938,0.46092184368737477,0.558252427184466,0.6896645536904537,0.43233514675387874,0.39137135337129186,0.4767487331852317,0.87,xjtu
full,proposed/ablation,6,800,177,623,0.76875,0.47701149425287354,0.4689265536723164,0.47293447293447294,0.47052154195011336,0.6365136799339809,0.40710126953578124,0.48809351455259464,0.5301829177886248,0.98,xjtu
full,proposed/ablation,7,800,177,623,0.41,0.23518850987432674,0.7401129943502824,0.3569482288828338,0.5177865612648221,0.6136064785845782,0.3627059645763939,0.4805030226389065,0.5388820441067219,0.51,xjtu
full,proposed/ablation,8,800,177,623,0.5,0.27010309278350514,0.7401129943502824,0.3957703927492447,0.5490360435875943,0.6428208685873893,0.4272749193624216,0.4927391642747573,0.5425536537915467,0.49,xjtu
full,proposed/ablation,9,800,177,623,0.50375,0.2708333333333333,0.7344632768361582,0.395738203957382,0.5471380471380471,0.6318479019869232,0.42200123645032217,0.5047084438111751,0.5598043686151505,0.54,xjtu
full,proposed/ablation,10,800,177,623,0.7375,0.43037974683544306,0.576271186440678,0.4927536231884058,0.5396825396825397,0.6460810185814947,0.3756106894533457,0.4344180416792897,0.45827582798898225,0.98,xjtu
proposed_lite,proposed/ablation,1,800,177,623,0.71625,0.40875912408759124,0.632768361581921,0.49667405764966743,0.570264765784114,0.6695958139492705,0.3659628700975163,0.3393641075641547,0.4232095768302679,0.9500000000000001,xjtu
proposed_lite,proposed/ablation,2,800,177,623,0.71625,0.4015748031496063,0.576271186440678,0.4733178654292343,0.5301455301455301,0.625295862012678,0.3922279036458321,0.44572412990460025,0.5258790294080973,0.8200000000000001,xjtu
proposed_lite,proposed/ablation,3,800,177,623,0.71625,0.4015748031496063,0.576271186440678,0.4733178654292343,0.5301455301455301,0.6273181525514415,0.38782976330562724,0.43787502918257887,0.5133252657204866,0.9,xjtu
proposed_lite,proposed/ablation,4,800,177,623,0.70125,0.38345864661654133,0.576271186440678,0.4604966139954853,0.5236139630390144,0.6241350853805624,0.385451090676536,0.4965554587448892,0.5561055975407362,0.9500000000000001,xjtu
proposed_lite,proposed/ablation,5,800,177,623,0.7125,0.39846743295019155,0.5875706214689266,0.4748858447488584,0.5366357069143447,0.6321698361309864,0.3884811182929767,0.39521456223693036,0.4808376073092222,0.85,xjtu
proposed_lite,proposed/ablation,6,800,177,623,0.7275,0.41350210970464135,0.5536723163841808,0.47342995169082125,0.5185185185185185,0.6216593664698787,0.37832550347239774,0.48740732044401097,0.5545420363545418,0.93,xjtu
proposed_lite,proposed/ablation,7,800,177,623,0.715,0.40077821011673154,0.5819209039548022,0.47465437788018433,0.533678756476684,0.6361962800736366,0.4295070021846469,0.40271281314095037,0.4863416022062302,0.81,xjtu
proposed_lite,proposed/ablation,8,800,177,623,0.695,0.38408304498269896,0.6271186440677966,0.47639484978540775,0.5566700100300903,0.6639506307188653,0.4038665111359787,0.46925615185170755,0.5507201037555933,0.79,xjtu
proposed_lite,proposed/ablation,9,800,177,623,0.22125,0.22125,1.0,0.3623336745138178,0.5868700265251989,0.6244887595106601,0.4027561120154145,0.46431191813135597,0.5349469889700413,0.53,xjtu
proposed_lite,proposed/ablation,10,800,177,623,0.69625,0.3795620437956204,0.5875706214689266,0.4611973392461197,0.5295315682281059,0.6686980257728686,0.3866866953546231,0.4025201802979829,0.4897285450994968,0.8300000000000001,xjtu
